22,5.6656032519977275
23,7.649627920450998
24,5.7705528302721545
25,6.851109267671141
26,5.985214337932381
27,5.227629119706331
28,5.747587142218144
29,6.402524312511496
30,6.605626183503415
31,5.278229639978173
10,6.176067147789325
32,4.965479963408768
33,6.291002541379291
11,7.364849179654169
12,6.043708346274055
13,6.245574905787079
14,7.811474253778881
15,5.62148228432189
16,5.651738826371981
17,4.79269622969513
18,5.490550277893168
19,7.250067049425077
1,5.750450740092653
2,6.1154547148026
3,5.28492879952831
4,6.026096154230512
5,5.904083648480606
6,5.812626603457887
7,6.228313292857599
8,6.469822915281414
9,6.28611476112617
20,4.484008204514908
21,6.012687227926316
